date,Latitude,Longitude,notes_polarity,notes_subjectivity,comments_polarity,comments_subjectivity,label
209,47.682439,-122.094737,0.0,0.0,0.0,0.0,1.7182818284590453
209,48.268855,-121.599567,0.0158730158730158,0.2873015873015873,0.0,0.0,1.7182818284590453
209,47.573398,-122.413604,0.3333333333333333,0.4880952380952381,0.0,0.0,1.7182818284590453
209,47.554893,-122.161059,0.215625,0.53125,0.0,0.0,1.7182818284590453
209,47.610611,-119.291253,0.0166666666666666,0.1111111111111111,0.0,0.0,1.7182818284590453
209,45.663808,-120.976126,0.2785714285714286,0.5571428571428572,0.0,0.0,1.7182818284590453
209,47.068303,-122.414963,0.1666666666666666,0.925925925925926,0.0,0.0,1.7182818284590453
209,47.344834,-122.275483,0.1363636363636363,0.5,0.0,0.0,1.7182818284590453
209,48.08371,-122.38079,-0.2,0.4,0.0,0.0,1.7182818284590453
209,47.728543,-122.260495,0.0,0.0,0.0,0.0,1.7182818284590453
209,48.770161,-122.489015,0.0,0.0,0.0,0.0,1.7182818284590453
209,47.38071,-122.02141,0.2321428571428571,0.7857142857142857,0.0,0.0,1.7182818284590453
209,47.398434,-122.301265,-0.0488095238095238,0.459047619047619,0.0,0.0,1.7182818284590453
210,45.623707,-122.592383,0.0,0.0,0.0,0.0,1.7182818284590453
210,45.623707,-122.592383,0.0,0.0,0.0,0.0,1.7182818284590453
210,47.567083,-122.364952,0.3333333333333333,0.6333333333333333,0.0,0.0,1.7182818284590453
210,47.62117,-122.008875,-0.2,0.0,0.0,0.0,1.7182818284590453
210,47.953659,-122.215721,-0.0433333333333333,0.5333333333333333,0.0,0.0,1.7182818284590453
210,47.29865,-122.332538,-0.0555555555555555,0.4777777777777778,0.0,0.0,1.7182818284590453
210,48.858854,-122.611715,-0.1083333333333333,0.4166666666666667,0.0,0.0,1.7182818284590453
210,47.272976,-122.350815,0.0388888888888888,0.3577777777777778,0.0,0.0,1.7182818284590453
210,47.818003,-122.189047,0.0714285714285714,0.1428571428571428,0.0,0.0,1.7182818284590453
210,45.63221,-122.67156,-0.5,1.0,0.0,0.0,1.7182818284590453
210,47.53867,-122.211719,0.0371212121212121,0.425,0.0,0.0,1.7182818284590453
210,47.057771,-122.692725,-0.0633333333333333,0.4600000000000001,0.0,0.0,1.7182818284590453
211,48.74463,-122.482841,0.0619047619047619,0.5279761904761906,0.0,0.0,1.7182818284590453
211,46.577097,-120.703587,0.2444444444444444,0.4666666666666666,0.0,0.0,1.7182818284590453
211,48.781786,-118.563347,-0.0833333333333333,0.6296296296296297,0.0,0.0,1.7182818284590453
211,48.186544,-122.132381,0.25,0.5285714285714286,0.0,0.0,1.7182818284590453
211,47.58082,-122.15178,-0.0823412698412698,0.2668650793650793,0.0,0.0,1.7182818284590453
211,47.74778,-122.135207,0.0,0.0,0.0,0.0,1.7182818284590453
211,48.116084,-122.340956,0.2142857142857142,0.4285714285714285,0.0,0.0,1.7182818284590453
211,47.987712,-122.180778,0.2142857142857142,0.4285714285714285,0.0,0.0,1.7182818284590453
211,47.48617,-122.206187,0.0,0.0,0.0,0.0,1.7182818284590453
211,47.31709,-119.54556,0.1,0.4,0.0,0.0,1.7182818284590453
211,48.12418,-123.61325,0.0,0.0,0.0,0.0,1.7182818284590453
211,48.551615,-120.190617,0.0237878787878787,0.3983333333333334,0.0,0.0,1.7182818284590453
211,48.551876,-120.190794,0.0,0.0333333333333333,0.0,0.0,1.7182818284590453
211,46.99693,-122.9841,-0.1833333333333333,0.4166666666666667,0.0,0.0,1.7182818284590453
211,47.526083,-122.315427,0.0316666666666666,0.3483333333333333,0.0,0.0,1.7182818284590453
211,45.762947,-122.661533,0.0,0.0,0.0,0.0,1.7182818284590453
211,47.59459,-119.36531,-0.0471428571428571,0.612063492063492,0.0,0.0,1.7182818284590453
211,47.710574,-118.939676,0.0605820105820105,0.3267195767195767,0.0,0.0,1.7182818284590453
211,47.4176,-120.28674,0.2,0.75,0.0,0.0,1.7182818284590453
211,47.099289,-122.399467,-0.1666666666666666,0.3333333333333333,0.0,0.0,1.7182818284590453
211,48.75235,-122.47122,0.1,0.48,0.0,0.0,1.7182818284590453
211,45.683554,-122.574034,0.0,0.25,0.0,0.0,1.7182818284590453
211,47.675545,-122.20032,0.1523809523809524,0.5197420634920634,0.0,0.0,1.7182818284590453
212,47.5231,-121.93925,0.0,0.1,0.0,0.0,1.7182818284590453
212,45.758539,-120.467877,-0.15,0.05,0.0,0.0,1.7182818284590453
212,47.669904,-119.105042,0.0,0.1666666666666666,0.0,0.0,1.7182818284590453
212,45.662256,-122.624764,-0.0030612244897959,0.2913265306122449,0.0,0.0,1.7182818284590453
212,47.323449,-122.583545,0.0,0.0,0.0,0.0,1.7182818284590453
212,47.337778,-122.350756,0.0333333333333333,0.5296296296296296,0.0,0.0,1.7182818284590453
212,46.385985,-117.070725,-0.0833333333333333,0.2333333333333333,0.0,0.0,1.7182818284590453
212,47.381713,-121.978853,-0.0268707482993197,0.3629251700680272,0.0,0.0,1.7182818284590453
212,45.843057,-122.407897,-0.05,0.05,0.0,0.0,1.7182818284590453
212,47.71045,-122.17243,-0.0458333333333333,0.479861111111111,0.0,0.0,1.7182818284590453
212,47.671651,-122.384529,-0.0291666666666666,0.3833333333333333,0.0,0.0,1.7182818284590453
212,47.524663,-122.034002,-0.025,0.45,0.0,0.0,1.7182818284590453
212,47.189386,-122.446361,-0.0833333333333333,0.5416666666666667,0.0,0.0,1.7182818284590453
212,47.808966,-119.972635,-0.075,0.4964285714285714,0.0,0.0,1.7182818284590453
212,48.603081,-118.123295,0.0,0.6666666666666666,0.0,0.0,1.7182818284590453
212,48.70777,-122.50719,0.3,0.5041666666666667,0.0,0.0,1.7182818284590453
212,47.720532,-122.371302,0.0994047619047619,0.3815476190476191,0.0,0.0,1.7182818284590453
212,47.67418,-122.364,0.0375,0.5375,0.0,0.0,1.7182818284590453
212,47.525856,-122.690221,0.0,0.0,0.0,0.0,1.7182818284590453
212,47.621681,-117.397561,0.0,0.0,0.0,0.0,1.7182818284590453
212,47.706285,-122.30954,0.1166666666666666,0.2333333333333333,0.0,0.0,1.7182818284590453
212,47.697016,-122.359768,-0.125,0.9444444444444444,0.0,0.0,1.7182818284590453
212,47.379108,-122.276375,-0.0969671201814059,0.4810657596371882,0.0,0.0,1.7182818284590453
212,47.57893,-122.616358,0.038095238095238,0.2095238095238095,0.0,0.0,1.7182818284590453
212,46.48904,-122.38288,0.1392857142857143,0.5285714285714286,0.0,0.0,1.7182818284590453
212,48.066078,-122.165939,0.0499999999999999,0.15,0.0,0.0,1.7182818284590453
212,47.542937,-122.386423,-0.1555555555555555,0.2888888888888889,0.0,0.0,1.7182818284590453
212,47.588091,-119.339399,-0.1,0.4,0.0,0.0,1.7182818284590453
212,47.275425,-122.659747,0.0,0.0,0.0,0.0,1.7182818284590453
213,48.724921,-122.347222,0.0,0.0,0.0,0.0,1.7182818284590453
213,47.518868,-122.339894,0.0,0.0,0.0,0.0,1.7182818284590453
213,47.664562,-122.36546,0.0,0.0,0.0,0.0,1.7182818284590453
213,48.87436,-122.433971,-0.0166666666666666,0.4666666666666666,0.0,0.0,1.7182818284590453
213,48.228405,-121.977746,0.0457142857142857,0.4914285714285714,0.0,0.0,1.7182818284590453
213,47.62984,-120.68945,0.1363636363636363,0.5,0.0,0.0,1.7182818284590453
213,47.78139,-117.55471,0.0,0.0,0.0,0.0,1.7182818284590453
213,48.933964,-122.55432,0.0,0.0,0.0,0.0,1.7182818284590453
213,47.686143,-122.383267,0.85,1.0,0.0,0.0,1.7182818284590453
213,47.685229,-122.192949,0.0003571428571428,0.3373809523809524,0.0,0.0,1.7182818284590453
213,47.84691,-120.0275,0.0,0.0,0.0,0.0,1.7182818284590453
213,47.812201,-122.228748,0.0,0.0,0.0,0.0,1.7182818284590453
213,45.629817,-122.675159,-0.1666666666666666,0.4916666666666667,0.0,0.0,1.7182818284590453
213,47.812201,-122.228748,0.0,0.0,0.0,0.0,1.7182818284590453
213,46.501359,-120.22071,0.0,0.0333333333333333,0.0,0.0,1.7182818284590453
213,46.502358,-120.219638,0.0,0.0,0.0,0.0,1.7182818284590453
213,47.646516,-122.373334,0.1071428571428571,0.2142857142857142,0.0,0.0,1.7182818284590453
213,47.04577,-120.42345,0.0,0.0,0.0,0.0,1.7182818284590453
213,47.661955,-122.435938,-0.0166666666666666,0.5777777777777778,0.0,0.0,1.7182818284590453
213,47.11331,-119.26874,0.0,0.0,0.0,0.0,1.7182818284590453
213,48.415966,-122.276196,0.1363636363636363,0.5,0.0,0.0,1.7182818284590453
213,47.62984,-120.68945,1.8503717077085938e-17,0.7666666666666666,0.0,0.0,1.7182818284590453
213,48.936417,-122.139526,0.1163265306122448,0.4316326530612245,0.0,0.0,1.7182818284590453
213,47.313016,-122.022187,-0.125,0.25,0.0,0.0,1.7182818284590453
213,47.58076,-117.96071,0.0,0.0,0.0,0.0,1.7182818284590453
213,48.01993,-119.93777,0.0714285714285714,0.4761904761904762,0.0,0.0,1.7182818284590453
213,47.675906,-122.409537,-0.35,0.5,0.0,0.0,1.7182818284590453
213,47.620982,-122.044849,0.0,0.0,0.0,0.0,1.7182818284590453
213,47.101748,-122.231593,-0.1083333333333333,0.4583333333333333,0.0,0.0,1.7182818284590453
213,47.565235,-123.017215,-0.045595238095238,0.2647619047619048,0.0,0.0,1.7182818284590453
213,47.307841,-122.633716,0.0,0.0,0.0,0.0,1.7182818284590453
213,48.937362,-122.791399,-0.125,0.3125,0.0,0.0,1.7182818284590453
213,48.88982,-121.94641,-0.0871527777777777,0.4597222222222222,0.0,0.0,1.7182818284590453
213,48.936245,-122.795032,0.0,0.0,0.0,0.0,1.7182818284590453
213,47.60939,-117.383483,-0.075,0.375,0.0,0.0,1.7182818284590453
214,47.40814,-122.31991,0.1666666666666666,0.6296296296296297,0.0,0.0,1.7182818284590453
214,47.649765,-122.350739,0.0,0.3333333333333333,0.0,0.0,1.7182818284590453
214,47.659448,-122.21655,0.07,0.3933333333333333,0.0,0.0,1.7182818284590453
214,48.12137,-122.160401,0.0833333333333333,0.2916666666666666,0.0,0.0,1.7182818284590453
214,47.593029,-122.638683,0.0,0.0,0.0,0.0,1.7182818284590453
214,47.484653,-122.270691,-0.2,0.0,0.0,0.0,1.7182818284590453
214,48.936245,-122.795032,0.0256944444444444,0.5326388888888889,0.0,0.0,1.7182818284590453
214,48.936245,-122.795032,0.0,0.0,0.0,0.0,1.7182818284590453
214,47.62951,-122.36655,0.1392857142857143,0.2785714285714286,0.0,0.0,1.7182818284590453
214,47.561257,-122.387078,0.1,0.4,0.0,0.0,1.7182818284590453
214,47.64702,-122.21409,0.3,0.9,0.0,0.0,1.7182818284590453
214,47.69802,-122.385028,0.375,0.9444444444444444,0.0,0.0,1.7182818284590453
214,47.681446,-122.168022,-0.05,0.4,0.0,0.0,1.7182818284590453
214,47.405679,-122.319073,0.071875,0.3625,0.0,0.0,1.7182818284590453
214,47.196836,-122.181173,0.0625,0.3333333333333333,0.0,0.0,1.7182818284590453
214,47.948422,-122.086031,0.225,0.40625,0.0,0.0,1.7182818284590453
214,47.503353,-122.350243,0.0095238095238095,0.4357142857142857,0.0,0.0,1.7182818284590453
214,46.989652,-122.465637,0.1273809523809523,0.3321428571428571,0.0,0.0,1.7182818284590453
214,47.440566,-122.115008,0.125,0.375,0.0,0.0,1.7182818284590453
214,45.638819,-122.572503,0.0,0.0,0.0,0.0,1.7182818284590453
214,47.378071,-122.933662,0.0,0.0,0.0,0.0,1.7182818284590453
214,47.878892,-122.292205,0.2071428571428571,0.7142857142857143,0.0,0.0,1.7182818284590453
214,46.318871,-122.908862,0.0,0.0,0.0,0.0,1.7182818284590453
214,47.53073,-122.054205,0.390625,0.45,0.0,0.0,1.7182818284590453
214,47.608941,-122.650351,-0.0166666666666666,0.3,0.0,0.0,1.7182818284590453
214,47.710685,-117.343423,0.0,0.0,0.0,0.0,1.7182818284590453
214,47.402839,-122.323541,-0.0911111111111111,0.4277777777777777,0.0,0.0,1.7182818284590453
214,48.03573,-122.7732,-0.1319444444444444,0.498611111111111,0.0,0.0,1.7182818284590453
214,47.891222,-117.075287,0.0992063492063492,0.4484126984126984,0.0,0.0,1.7182818284590453
214,47.28614,-122.190967,0.325,0.6166666666666667,0.0,0.0,1.7182818284590453
214,47.727348,-122.303811,0.0373015873015873,0.3301587301587301,0.0,0.0,1.7182818284590453
214,47.70276,-122.50793,0.0,0.0,0.0,0.0,1.7182818284590453
214,47.561985,-122.176967,0.0,0.0,0.0,0.0,1.7182818284590453
214,47.424621,-123.200862,0.05,0.1692307692307692,0.0,0.0,1.7182818284590453
214,48.75235,-122.47122,-0.0666666666666666,0.4333333333333333,0.0,0.0,1.7182818284590453
214,47.84096,-122.317687,-0.09375,0.4,0.0,0.0,1.7182818284590453
214,47.794851,-117.565771,-0.0337962962962962,0.2995370370370371,0.0,0.0,1.7182818284590453
214,46.525281,-122.479319,0.2,0.4,0.0,0.0,1.7182818284590453
214,47.733807,-122.151245,0.1,0.35,0.0,0.0,1.7182818284590453
214,47.28566,-122.217146,0.0,0.0,0.0,0.0,1.7182818284590453
214,47.784709,-122.238114,0.0886904761904762,0.3732142857142857,0.0,0.0,1.7182818284590453
214,47.645564,-122.409998,0.2145833333333333,0.3999999999999999,0.0,0.0,1.7182818284590453
214,47.712539,-118.944094,-0.1,0.55,0.0,0.0,1.7182818284590453
214,45.616814,-122.5997,0.2035714285714285,0.3991071428571428,0.0,0.0,1.7182818284590453
214,48.459598,-122.846608,0.15,0.2333333333333333,0.0,0.0,1.7182818284590453
214,47.308614,-122.414073,-0.0454545454545454,0.3409090909090909,0.0,0.0,1.7182818284590453
215,47.693273,-122.316411,-0.15,0.5333333333333333,0.0,0.0,1.7182818284590453
215,47.443598,-122.133787,0.3333333333333333,0.6,0.0,0.0,1.7182818284590453
215,48.872109,-122.314969,0.35,0.37,0.0,0.0,1.7182818284590453
215,47.61596,-122.507004,0.2142857142857142,0.4285714285714285,0.0,0.0,1.7182818284590453
215,47.616657,-122.507712,0.2272727272727272,0.5454545454545454,0.0,0.0,1.7182818284590453
215,47.616424,-122.507318,0.0,0.0,0.0,0.0,1.7182818284590453
215,47.666334,-122.183166,0.2833333333333333,0.5,0.0,0.0,1.7182818284590453
215,47.73594,-122.642865,-0.0388888888888888,0.3222222222222222,0.0,0.0,1.7182818284590453
215,46.82327,-119.17153,0.0,0.0,0.0,0.0,1.7182818284590453
215,47.461118,-122.247547,0.0833333333333333,0.3333333333333333,0.0,0.0,1.7182818284590453
215,47.66941,-122.30396,-0.0303571428571428,0.3642857142857142,0.0,0.0,1.7182818284590453
215,47.62521,-122.66836,0.075,0.3416666666666666,0.0,0.0,1.7182818284590453
215,47.7403,-117.438789,-0.0666666666666666,0.3,0.0,0.0,1.7182818284590453
215,47.16896,-122.40847,-0.175,0.4,0.0,0.0,1.7182818284590453
215,45.96428,-122.3326,-0.05,0.4,0.0,0.0,1.7182818284590453
215,47.40992,-123.18673,-0.2,0.0,0.0,0.0,1.7182818284590453
215,47.579579,-122.124218,-0.0833333333333333,0.2666666666666666,0.0,0.0,1.7182818284590453
215,47.570217,-122.399951,-0.25,0.8888888888888888,0.0,0.0,1.7182818284590453
215,48.023655,-122.077787,0.0,0.0,0.0,0.0,1.7182818284590453
215,47.190235,-122.237062,0.0119047619047619,0.2154761904761905,0.0,0.0,1.7182818284590453
215,47.347953,-123.06762,0.1826530612244898,0.5081632653061223,0.0,0.0,1.7182818284590453
215,47.050621,-123.109658,0.0,0.0,0.0,0.0,1.7182818284590453
215,48.753763,-122.459418,0.0,0.0,0.0,0.0,1.7182818284590453
215,47.350623,-122.169626,0.0888888888888888,0.4246913580246914,0.0,0.0,1.7182818284590453
215,47.777218,-122.248755,-0.0722222222222222,0.2777777777777778,0.0,0.0,1.7182818284590453
215,47.133757,-122.419471,0.0,0.0,0.0,0.0,1.7182818284590453
215,47.961186,-122.245689,-0.3,0.7,0.0,0.0,1.7182818284590453
215,47.224796,-122.552118,0.05,0.225,0.0,0.0,1.7182818284590453
215,48.512405,-122.626208,0.1666666666666667,0.4333333333333333,0.0,0.0,1.7182818284590453
215,47.42983,-122.87746,0.1,0.65,0.0,0.0,1.7182818284590453
215,47.72464,-117.06889,0.1208333333333333,0.5583333333333333,0.0,0.0,1.7182818284590453
215,47.559768,-122.382121,0.0,0.0,0.0,0.0,1.7182818284590453
216,47.539823,-121.888747,0.0,0.0,0.0,0.0,1.7182818284590453
216,47.760316,-122.220738,0.0772390572390572,0.4581144781144781,0.0,0.0,1.7182818284590453
216,47.597275,-122.310588,0.6,0.6,0.0,0.0,1.7182818284590453
216,48.770548,-122.494091,-0.2,0.25,0.0,0.0,1.7182818284590453
216,47.579303,-122.237456,-0.0833333333333333,0.4000000000000001,0.0,0.0,1.7182818284590453
216,47.639056,-122.555653,-0.0199999999999999,0.64,0.0,0.0,1.7182818284590453
216,47.545172,-121.882454,0.0488888888888888,0.3944444444444444,0.0,0.0,1.7182818284590453
216,47.04966,-123.003809,0.0272222222222222,0.4936111111111111,0.0,0.0,1.7182818284590453
216,46.272697,-119.346772,-0.2,0.0,0.0,0.0,1.7182818284590453
216,47.466701,-122.265988,0.0,0.0,0.0,0.0,1.7182818284590453
216,47.30959,-119.5615,0.0,0.0,0.0,0.0,1.7182818284590453
216,47.647071,-122.67816,0.1,0.4,0.0,0.0,1.7182818284590453
216,48.937231,-122.757626,0.0,0.0,0.0,0.0,1.7182818284590453
216,48.764436,-122.515732,0.0373015873015873,0.3301587301587301,0.0,0.0,1.7182818284590453
216,46.629061,-117.380677,-0.0999999999999999,0.3,0.0,0.0,1.7182818284590453
216,47.744137,-117.51909,0.05,0.2,0.0,0.0,1.7182818284590453
216,47.82068,-117.411081,-0.2,0.225,0.0,0.0,1.7182818284590453
216,47.84761,-122.313709,0.05,0.1,0.0,0.0,1.7182818284590453
216,47.401674,-122.329393,0.0,0.0,0.0,0.0,1.7182818284590453
216,47.651815,-122.229451,0.0,0.0,0.0,0.0,1.7182818284590453
216,47.540169,-122.397162,0.0,0.0,0.0,0.0,1.7182818284590453
216,47.64075,-122.65494,-0.0071428571428571,0.4404761904761904,0.0,0.0,1.7182818284590453
216,47.334096,-122.835904,0.0,0.0,0.0,0.0,1.7182818284590453
217,47.41058,-122.83771,0.0,0.0,0.0,0.0,1.7182818284590453
217,47.54103,-122.63847,0.1821428571428571,0.3642857142857143,0.0,0.0,1.7182818284590453
217,47.356094,-122.155486,-0.1069444444444444,0.3805555555555555,0.0,0.0,1.7182818284590453
217,47.42026,-122.31969,0.1,0.3666666666666667,0.0,0.0,1.7182818284590453
217,48.074919,-122.15801,-0.0249999999999999,0.525,0.0,0.0,1.7182818284590453
217,47.060715,-122.877059,0.013095238095238,0.3261904761904762,0.0,0.0,1.7182818284590453
217,47.235896,-122.308553,0.0770408163265306,0.433843537414966,0.0,0.0,1.7182818284590453
217,47.97243,-122.54856,-0.0789999999999999,0.354,0.0,0.0,1.7182818284590453
217,46.997744,-122.794923,0.0892857142857142,0.2678571428571428,0.0,0.0,1.7182818284590453
217,47.378604,-123.014088,0.1625,0.725,0.0,0.0,1.7182818284590453
217,48.732923,-122.663906,0.0,0.0,0.0,0.0,1.7182818284590453
217,47.252191,-122.219193,0.0,0.05,0.0,0.0,1.7182818284590453
217,48.703597,-121.671092,0.1712121212121212,0.2742424242424242,0.0,0.0,1.7182818284590453
217,47.362846,-122.292119,0.2785714285714286,0.5571428571428572,0.0,0.0,1.7182818284590453
217,47.248902,-122.52846,0.0,0.0,0.0,0.0,1.7182818284590453
218,47.423326,-122.199179,0.125,0.1666666666666666,0.0,0.0,1.7182818284590453
218,48.02369,-117.67434,-0.0909090909090909,0.25,0.0,0.0,1.7182818284590453
218,47.385933,-122.093183,0.0,0.0,0.0,0.0,1.7182818284590453
218,47.385933,-122.093183,0.0,0.0,0.0,0.0,1.7182818284590453
218,47.682957,-122.381884,0.0,0.0,0.0,0.0,1.7182818284590453
218,47.682957,-122.381884,0.0,0.0,0.0,0.0,1.7182818284590453
218,47.520832,-122.363795,0.0,0.0,0.0,0.0,1.7182818284590453
218,47.537431,-117.281182,-0.2388888888888889,0.6111111111111112,0.0,0.0,1.7182818284590453
218,47.268599,-122.350335,0.15625,0.3472222222222222,0.0,0.0,1.7182818284590453
218,47.530769,-122.358792,0.0,0.0,0.0,0.0,1.7182818284590453
218,47.663036,-122.341836,0.0,0.65,0.0,0.0,1.7182818284590453
218,47.553551,-122.557506,0.0,0.0,0.0,0.0,1.7182818284590453
218,46.938521,-123.015094,-0.025,0.2,0.0,0.0,1.7182818284590453
218,47.457418,-122.278977,0.0158730158730158,0.2873015873015873,0.0,0.0,1.7182818284590453
218,47.970791,-122.204464,0.0,0.5,0.0,0.0,1.7182818284590453
218,47.730372,-122.240152,0.1166666666666666,0.3833333333333333,0.0,0.0,1.7182818284590453
218,47.637285,-122.37354,0.0,0.0,0.0,0.0,1.7182818284590453
218,47.265,-122.463,-0.0854166666666666,0.3020833333333333,0.0,0.0,1.7182818284590453
218,47.36356,-122.624672,0.1333333333333333,0.4333333333333333,0.0,0.0,1.7182818284590453
218,47.951356,-117.468895,0.0,0.0,0.0,0.0,1.7182818284590453
218,47.040227,-120.559772,0.0657142857142857,0.4314285714285714,0.0,0.0,1.7182818284590453
218,47.297054,-122.633371,0.0,0.6,0.0,0.0,1.7182818284590453
218,48.055096,-122.170492,0.0,0.0,0.0,0.0,1.7182818284590453
218,47.303215,-122.435016,-0.5,0.5,0.0,0.0,1.7182818284590453
218,47.54809,-122.15063,0.0749999999999999,0.3562499999999999,0.0,0.0,1.7182818284590453
218,47.03239,-117.29713,0.0373015873015873,0.6857142857142856,0.0,0.0,1.7182818284590453
218,47.266457,-122.58301,0.0,0.0,0.0,0.0,1.7182818284590453
218,47.496596,-122.322249,0.0,0.0,0.0,0.0,1.7182818284590453
218,47.454342,-122.360615,0.2142857142857142,0.4285714285714285,0.0,0.0,1.7182818284590453
218,48.46318,-121.16511,0.0,0.0,0.0,0.0,1.7182818284590453
218,47.7364,-120.41549,0.1083333333333333,0.3083333333333333,0.0,0.0,1.7182818284590453
218,48.254913,-122.655999,0.0,0.05,0.0,0.0,1.7182818284590453
219,47.27378,-122.47089,0.1928571428571428,0.3678571428571429,0.0,0.0,1.7182818284590453
219,47.28773,-122.22841,0.0,0.0,0.0,0.0,1.7182818284590453
219,47.35956,-122.32154,-0.0357142857142857,0.1071428571428571,0.0,0.0,1.7182818284590453
219,47.72727,-117.47355,0.0821428571428571,0.4142857142857142,0.0,0.0,1.7182818284590453
219,47.188685,-122.518859,0.0833333333333333,0.45,0.0,0.0,1.7182818284590453
219,47.97659,-122.20596,0.1261904761904762,0.4904761904761905,0.0,0.0,1.7182818284590453
219,47.195391,-122.508419,0.0,0.0,0.0,0.0,1.7182818284590453
220,47.065637,-122.886418,0.0,0.4,0.0,0.0,1.7182818284590453
220,47.231681,-122.403536,0.0766666666666666,0.4672222222222222,0.0,0.0,1.7182818284590453
220,47.650249,-122.548258,0.1666666666666666,0.3833333333333333,0.0,0.0,1.7182818284590453
220,47.20357,-123.06768,0.1273654916512059,0.3962894248608534,0.0,0.0,1.7182818284590453
220,47.031093,-122.821182,-0.125,0.4444444444444444,0.0,0.0,1.7182818284590453
220,47.876131,-122.612057,0.2071428571428571,0.7142857142857143,0.0,0.0,1.7182818284590453
220,47.047309,-122.857853,-0.0583333333333333,0.5833333333333334,0.0,0.0,1.7182818284590453
220,47.2967,-122.108254,0.35,0.75,0.0,0.0,1.7182818284590453
220,47.69098,-122.21647,0.0,0.25,0.0,0.0,1.7182818284590453
220,48.939277,-122.751194,0.025,0.3583333333333333,0.0,0.0,1.7182818284590453
220,47.447253,-122.61444,0.0,0.49375,0.0,0.0,1.7182818284590453
220,46.91471,-122.27622,-0.0916666666666666,0.2416666666666666,0.0,0.0,1.7182818284590453
220,47.545563,-122.173652,-0.0488095238095238,0.2573809523809524,0.0,0.0,1.7182818284590453
221,47.5676,-122.09457,-0.0625,0.41875,0.0,0.0,1.7182818284590453
221,47.450967,-122.364963,0.2466666666666666,0.6666666666666666,0.0,0.0,1.7182818284590453
221,46.550587,-120.897109,-0.1083333333333333,0.2833333333333333,0.0,0.0,1.7182818284590453
221,47.715466,-118.944354,0.7000000000000001,0.7999999999999999,0.0,0.0,1.7182818284590453
221,47.21248,-123.10565,0.0583333333333333,0.2083333333333333,0.0,0.0,1.7182818284590453
221,48.538024,-121.865356,0.0,0.0,0.0,0.0,1.7182818284590453
221,48.501255,-122.234578,0.0193181818181818,0.8085858585858585,0.0,0.0,1.7182818284590453
221,47.572882,-122.217909,-0.09375,0.25,0.0,0.0,1.7182818284590453
221,47.587154,-122.377797,0.0,0.0,0.0,0.0,1.7182818284590453
221,47.2038,-123.09549,-0.2,0.0,0.0,0.0,1.7182818284590453
221,48.339093,-122.113295,-0.125,0.375,0.0,0.0,1.7182818284590453
221,47.189113,-122.290156,0.0,0.0,0.0,0.0,1.7182818284590453
221,47.59222,-122.289185,0.0226984126984127,0.5431746031746031,0.0,0.0,1.7182818284590453
221,48.512809,-122.775994,0.0,0.0,0.0,0.0,1.7182818284590453
221,47.58693,-119.39452,0.0128571428571428,0.1857142857142857,0.0,0.0,1.7182818284590453
221,47.59459,-119.36531,0.1722222222222222,0.3944444444444445,0.0,0.0,1.7182818284590453
222,46.9815,-123.81625,-0.1327272727272727,0.38,0.0,0.0,1.7182818284590453
222,47.41494,-120.30522,0.095,0.6294444444444445,0.0,0.0,1.7182818284590453
222,47.52262,-122.057221,-0.0868480725623582,0.3251133786848073,0.0,0.0,1.7182818284590453
222,47.736229,-122.55743,0.0,0.0,0.0,0.0,1.7182818284590453
222,47.352721,-122.057051,0.0,0.0,0.0,0.0,1.7182818284590453
222,47.16459,-122.1263,0.7,0.6000000000000001,0.0,0.0,1.7182818284590453
222,47.274312,-122.225906,0.0,0.0,0.0,0.0,1.7182818284590453
222,48.730571,-117.520993,0.0833333333333333,0.2666666666666666,0.0,0.0,1.7182818284590453
222,48.068095,-122.287815,0.0223214285714285,0.3508928571428571,0.0,0.0,1.7182818284590453
222,47.899035,-122.179773,0.0333333333333333,0.1666666666666666,0.0,0.0,1.7182818284590453
222,47.47967,-122.30293,0.0410714285714285,0.4571428571428572,0.0,0.0,1.7182818284590453
222,47.867972,-121.917509,0.03,0.8777777777777779,0.0,0.0,1.7182818284590453
222,47.593441,-119.380569,0.0866666666666666,0.7200000000000001,0.0,0.0,1.7182818284590453
223,47.23005,-122.41859,-0.05,0.4,0.0,0.0,1.7182818284590453
223,48.172774,-122.365087,0.2142857142857142,0.4285714285714285,0.0,0.0,1.7182818284590453
223,46.759061,-123.007253,-0.0309523809523809,0.3047619047619047,0.0,0.0,1.7182818284590453
223,47.208951,-122.370098,0.2353174603174603,0.5928571428571429,0.0,0.0,1.7182818284590453
223,45.63221,-122.67156,0.0,0.0,0.0,0.0,1.7182818284590453
223,46.763927,-124.007321,0.0,0.0,0.0,0.0,1.7182818284590453
223,47.469787,-122.258585,-0.0270833333333333,0.5687500000000001,0.0,0.0,1.7182818284590453
223,47.533409,-122.038255,0.0375,0.425,0.0,0.0,1.7182818284590453
223,47.950406,-121.989631,0.3136363636363636,0.4727272727272727,0.0,0.0,1.7182818284590453
223,48.020231,-122.420069,0.0271825396825396,0.3793650793650794,0.0,0.0,1.7182818284590453
223,47.693253,-122.110196,0.0,0.0,0.0,0.0,1.7182818284590453
223,48.042768,-121.965233,0.1705357142857143,0.4964285714285715,0.0,0.0,1.7182818284590453
223,47.056628,-122.889918,0.0223809523809523,0.3980952380952381,0.0,0.0,1.7182818284590453
