date,Latitude,Longitude,notes_polarity,notes_subjectivity,comments_polarity,comments_subjectivity,best_season,label
218,46.824013,-122.95759,0.0338888888888888,0.3377777777777778,0.1214285714285714,0.5357142857142857,1,3.5238069101194935
195,48.759003,-122.448045,0.0,0.0,0.0,0.0,0,2.572175122327685
171,48.778623,-122.516271,0.1,0.4,0.0,0.0,0,2.2626395393482195
204,48.01341,-119.60936,0.1,0.4,0.0,0.0,0,1.9504998034049266
127,45.58694,-122.40199,0.0466666666666666,0.2266666666666666,0.0,0.0,0,1.8156490476064182
229,47.533238,-121.749521,0.0,0.0,0.0,0.0,1,1.756738706117113
233,47.718046,-117.454975,0.2034615384615384,0.6275712250712251,0.0,0.0,1,1.8890695605096814
123,48.84756,-122.59351,-0.0063888888888888,0.3222222222222222,0.0,0.0,0,1.7784130692802707
76,48.419995,-122.33213,0.0666666666666666,0.6166666666666667,-0.1952380952380952,0.6761904761904761,0,2.400646178357391
231,47.57686,-122.31271,-0.2333333333333333,0.2833333333333333,0.0,0.0,1,1.7285072789497222
265,48.99415,-122.7535,0.2603174603174603,0.5904761904761905,0.2,0.2,0,3.0632284286066622
123,47.357891,-122.118987,0.0166666666666666,0.2833333333333333,0.0,0.0,0,1.6029139205800074
247,47.740932,-122.32461,-0.1333333333333333,0.3,0.0,0.0,1,1.7636628477105925
201,47.606109,-122.195167,-0.1083333333333333,0.4166666666666667,0.0,0.0,0,2.2012754832616515
292,47.171957,-122.466209,-0.0281986531986532,0.3481481481481481,0.0,0.0,1,2.631359596128275
221,47.5676,-122.09457,-0.0625,0.41875,0.0,0.0,1,1.8234542196794274
280,47.72817,-122.306468,-0.0023809523809523,0.2904761904761905,0.0,0.0,1,1.9115815148981796
112,48.920181,-122.562214,0.0972222222222222,0.3888888888888889,0.0,0.0,0,2.0744974366634725
197,46.321978,-119.324368,-0.125,0.375,0.0,0.0,0,2.6814203860136447
252,47.693147,-122.898968,-0.2166666666666666,0.6,0.0,0.0,1,1.8395696800506398
171,47.62986,-120.68945,-0.4,0.6,0.0,0.0,0,2.2446352385183763
149,47.035591,-122.829828,-0.1352777777777777,0.3255555555555555,0.0,0.0,0,2.048938945451169
218,47.040227,-120.559772,0.0657142857142857,0.4314285714285714,0.0,0.0,1,1.7503020257003477
163,47.671173,-117.170536,0.0,0.5,0.0,0.0,0,2.6594360686004053
239,47.565557,-122.667652,-0.0051020408163265,0.4637755102040816,0.0,0.0,1,1.8528280524623204
251,46.99512,-124.16305,-0.0576923076923076,0.1466346153846154,0.0,0.0,0,1.740688752446411
255,47.657505,-122.948913,0.2,0.2,0.0,0.0,1,1.763432527581674
259,47.550874,-122.383091,0.05,0.2,0.0,0.0,1,1.7112590299804304
218,48.055096,-122.170492,0.0,0.0,0.0,0.0,1,1.828573259725754
153,47.264744,-122.129255,-0.0579365079365079,0.2785714285714286,0.0,0.0,0,2.177214425534907
272,45.582581,-122.362849,0.19,0.3741666666666666,0.0,0.0,1,1.769978815144792
125,47.683159,-122.18668,0.3071428571428571,0.5642857142857143,0.0,0.0,0,1.9922941964871403
267,47.912057,-122.282362,0.0066964285714285,0.2321428571428571,0.0,0.0,1,1.8940435429998164
141,45.660527,-122.619105,0.0,0.0,0.0,0.0,0,3.0047984423687404
216,47.651815,-122.229451,0.0,0.0,0.0,0.0,1,1.7932411000377393
203,47.541045,-122.28083,0.0833333333333333,0.1444444444444444,0.05,0.5722222222222222,0,3.056777568275562
220,47.69098,-122.21647,0.0,0.25,0.0,0.0,1,1.8443413738119827
203,47.54847,-122.212745,-0.0416666666666666,0.3333333333333333,0.0,0.0,0,2.2482006500517535
224,47.7847,-122.326431,0.2392857142857143,0.3785714285714285,0.0,0.0,1,1.7593248719874388
231,47.340508,-122.277528,0.0,0.0,0.0,0.0,1,1.7529646479089838
206,47.83542,-120.04902,0.0,0.0,0.0,0.0,0,1.8404319783075553
207,47.391627,-119.485153,0.125,0.3666666666666667,0.0,0.0,0,1.7329040285991064
125,47.764172,-117.451775,-0.0333333333333333,0.4666666666666666,0.0,0.0,0,1.9488340990729252
233,47.3074,-122.23035,-0.0541666666666666,0.3333333333333333,0.0,0.0,1,1.7355632184766356
214,47.710685,-117.343423,0.0,0.0,0.0,0.0,1,1.8111551170863893
130,48.98383,-123.063558,0.2333333333333333,0.4666666666666666,0.0,0.0,0,1.7544659836114824
187,47.45054,-122.82764,0.0,0.0,0.0,0.0,0,3.126381720941017
129,47.141193,-122.927118,-0.0194444444444444,0.3777777777777778,0.0,0.0,0,1.9285467569829555
286,45.640795,-122.541709,-0.031547619047619,0.1681547619047619,0.0,0.0,1,1.793442268997408
171,47.977873,-122.546226,0.0333333333333333,0.3,-0.0583333333333333,0.4283333333333333,0,3.395648129469538
126,48.994857,-122.728238,0.0,0.1,0.0,0.0,0,2.215169341070917
131,47.62986,-120.68945,0.0433333333333333,0.3999999999999999,0.0,0.0,0,1.7806738939096092
208,47.62984,-120.68945,0.0,0.1,0.0,0.0,0,1.7008486037740544
263,48.022819,-122.517038,0.0,0.1,0.0,0.0,1,1.8232627531025734
188,47.69967,-122.190847,0.0,0.1,0.0,0.0,0,3.2584165595925727
139,47.309315,-122.36229,0.0,0.1,0.0,0.0,0,2.9353513006486844
266,47.44126,-122.10639,0.1666666666666666,0.3296296296296296,0.0,0.0,1,1.7495796366783214
253,48.151598,-122.486673,0.05,0.15,0.0,0.0,1,1.7549503541457387
211,47.767688,-122.263346,-0.1187499999999999,0.5645833333333333,-0.0499999999999999,0.9,0,3.731274700932148
129,47.535811,-122.05061,0.0,0.1,0.0,0.0,0,1.7335587770958483
205,47.93348,-119.03591,0.0,0.0,0.0,0.0,0,2.0249915303007087
212,47.323449,-122.583545,0.0,0.0,0.0,0.0,0,1.7511858365205153
130,47.64321,-117.142029,-0.1875,0.5,0.0,0.0,0,1.8255256314372816
98,47.568036,-122.639598,0.0,0.0,0.0,0.0,0,2.018625049823902
236,47.056206,-123.009196,0.0,0.0,0.0,0.0,1,1.7687876837187062
234,47.609035,-122.020985,0.0958333333333333,0.5833333333333334,0.0,0.0,1,1.757925845869913
149,47.056078,-122.762338,0.0266666666666666,0.3866666666666666,0.0,0.0,0,1.7632122733465216
235,48.65162,-122.49064,-0.0388888888888888,0.4111111111111111,0.0,0.0,1,1.7856893860589695
229,46.748368,-122.062252,-0.040625,0.3093749999999999,0.0,0.0,1,1.781200793280429
208,47.564137,-122.586717,0.0159722222222222,0.3069444444444444,0.25,0.35,0,4.924625598046861
214,47.681446,-122.168022,-0.05,0.4,0.0,0.0,1,1.8543275774629069
215,45.96428,-122.3326,-0.05,0.4,0.0,0.0,1,2.007917686327134
149,45.692676,-122.696966,0.0473214285714285,0.4809523809523809,0.0,0.0,0,1.908738781288823
225,47.779217,-122.267322,0.1,0.4,0.0,0.0,1,1.7794282144446663
197,47.450924,-122.148089,0.0583333333333333,0.5645833333333333,0.0,0.0,0,2.5196319419109185
221,47.715466,-118.944354,0.7000000000000001,0.7999999999999999,0.0,0.0,1,1.7445248290702837
186,47.411252,-120.556263,0.0,0.0,0.0,0.0,0,3.0626395928886363
203,47.547024,-122.361825,0.175,0.35,0.0,0.0,0,1.9421566110601176
201,45.637826,-122.568858,-0.0026190476190476,0.3480952380952381,0.025,0.55,0,2.301566038581145
178,47.423551,-120.334839,0.1722222222222222,0.4569444444444445,0.0,0.0,0,2.154571893557943
242,47.855492,-122.150029,0.2642857142857143,0.4452380952380952,0.0,0.0,1,1.7578930512194193
231,48.740133,-122.633783,0.0,0.0,0.0,0.0,0,1.750216742036816
194,47.566772,-122.625452,0.0083333333333333,0.1833333333333333,0.0,0.0,0,2.7648702969363366
247,48.393312,-122.643946,0.0,0.6,0.0,0.0,1,1.808965402121465
236,46.12864,-121.771522,-0.1625,0.5,0.0,0.0,1,2.177660628456852
241,47.980845,-122.078418,0.0,0.0,0.0,0.0,1,1.7951483543894147
208,46.612953,-120.462557,0.0,0.0,0.0,0.0,0,1.8220711645554024
199,46.410328,-117.037617,0.0,0.0,-0.0999999999999999,0.4666666666666666,0,2.3713447189361827
202,46.28859,-119.288504,-0.2,0.4,0.0,0.0,0,4.162309850396668
213,47.62984,-120.68945,0.1363636363636363,0.5,0.0,0.0,0,1.7293140107979825
218,47.266457,-122.58301,0.0,0.0,0.0,0.0,1,1.7458200847769432
225,47.796933,-122.174694,-0.1666666666666666,0.4333333333333333,0.0,0.475,1,4.964087045413446
127,48.928023,-122.714348,0.0,0.0,0.0,0.0,0,1.8554413458190846
198,47.375704,-119.492214,0.1526666666666666,0.5506666666666666,-0.0999999999999999,0.4666666666666666,0,2.86990290816281
270,46.989209,-122.71404,0.0,0.0,0.0,0.0,1,1.8309191508940195
242,46.904912,-122.933871,0.1166666666666666,0.3301587301587301,0.0,0.0,1,1.72556076479492
216,47.647071,-122.67816,0.1,0.4,0.0,0.0,1,1.7194795579964435
202,47.68811,-122.394001,0.2128571428571428,0.5123809523809524,0.025,0.55,0,2.414752169371938
162,46.480095,-122.766764,0.05,0.2,0.0,0.0,0,2.4438010304933035
181,48.85324,-122.601104,0.0272727272727272,0.44,0.0,0.0,0,2.0909709884587566
255,47.738572,-122.33947,0.0,0.0,0.0,0.0,1,1.8226026695120658
128,47.765691,-122.485741,-0.05,0.4,0.0,0.0,0,1.8523152949820647
219,48.654184,-122.366227,0.0,0.0,0.3,0.5,1,3.5943091238500102
277,47.832054,-122.355597,-0.1953333333333333,0.73,0.0,0.0,1,1.905396528613952
170,48.006981,-122.117668,0.2095238095238095,0.4723809523809524,0.0,0.0,0,2.4103566583676304
224,48.649428,-122.491448,-0.078968253968254,0.2813492063492063,0.0,0.0,1,1.8431294499810373
227,48.48809,-122.48052,0.0025,0.28875,0.0,0.0,1,1.7324276058424866
123,47.41704,-120.28792,0.1363636363636363,0.5,0.0,0.0,0,1.816195247561169
259,48.02234,-122.58707,0.0249999999999999,0.125,0.0,0.0,1,1.7573921388043205
215,47.461118,-122.247547,0.0833333333333333,0.3333333333333333,0.0,0.0,1,1.7097374337095315
260,48.221375,-122.688451,0.125,0.5361111111111111,0.0,0.0,1,1.8675020533189792
209,47.682439,-122.094737,0.0,0.0,0.0,0.0,0,1.8307184888008512
131,48.07875,-123.12615,0.0,0.0,0.0,0.0,0,1.8280284095986912
126,47.636636,-122.357231,0.1957142857142857,0.6314285714285715,0.0,0.0,0,2.0081098869150127
262,47.65704,-122.41819,0.0,0.0,0.0,0.0,1,1.7615772011070554
125,47.3806,-122.41244,-0.2166666666666666,0.6,0.0,0.0,0,1.791526944236152
103,47.669197,-122.289611,0.05,0.2,0.0,0.0,0,1.876254983752819
231,45.6867,-122.5991,0.0,0.0,0.0,0.0,1,1.7534348864702387
145,47.336523,-122.056926,0.0,0.0,0.0,0.0,0,3.069745338768706
150,49.21687,-122.6053,-0.1,1.0,0.0,0.0,0,2.216102710673302
176,47.169894,-122.367006,-0.3037037037037037,0.4925925925925926,0.0,0.0,0,2.277090800693212
203,47.96329,-122.001444,-0.325,0.65,0.0,0.0,0,2.2967709798801286
265,45.686865,-122.680803,0.0602678571428571,0.3392857142857143,0.0,0.0,1,1.6595508814402464
202,46.71439,-122.983354,0.2583333333333333,0.4,0.2520833333333333,0.4979166666666667,0,3.25057771942103
107,47.177374,-122.537428,-0.1428571428571428,0.3,0.0,0.0,0,2.166450346714199
233,48.418776,-122.65316,-0.0776785714285714,0.4758928571428572,0.0,0.0,1,1.7891580444529276
214,48.688964,-122.6433,-0.1,0.75,0.0,0.0,1,1.878857434408124
196,46.731158,-122.94526,0.1,0.5,0.0,0.0,0,2.3813526784122034
125,47.570515,-122.233224,-0.1,0.7,0.0,0.0,0,1.6742566970589896
145,47.662587,-122.166421,0.0339285714285714,0.4142857142857142,0.0,0.0,0,2.2268713670016735
193,47.62984,-120.68945,-0.05,0.4,0.0,0.0,0,2.8478625727081153
122,47.744827,-117.383439,0.0410714285714285,0.3696428571428571,0.0,0.0,0,1.8452293298095777
257,47.789954,-122.503733,-0.0583333333333333,0.375,0.0,0.0,1,1.819569919173479
268,47.67887,-122.20664,0.0,1.0,0.0,0.0,1,1.8150623059748943
246,47.685802,-122.368062,0.0,0.5,0.0,0.0,1,1.7912737964158856
209,47.692463,-119.109484,0.35,0.3,0.0,0.0,0,1.7419889394454333
251,46.99508,-124.16334,0.0,0.5,0.0,0.0,0,1.7426128837344983
121,45.892438,-122.636391,0.06875,0.3736111111111111,0.0,0.0,0,1.685903223047316
229,47.539238,-121.728216,0.05,0.4416666666666666,0.0,0.0,1,1.7097251183760578
215,48.872109,-122.314969,0.35,0.37,0.0,0.0,1,1.7732914518230545
227,47.673065,-122.359182,0.2142857142857142,0.4285714285714285,0.0,0.0,1,1.75529595121424
214,46.525281,-122.479319,0.2,0.4,0.0,0.0,1,1.7953118391732836
152,47.875683,-122.209308,-0.125,0.25,0.0,0.0,0,2.5245816056850465
212,47.5231,-121.93925,0.0,0.1,0.0,0.0,0,1.7300911207661538
150,48.933477,-122.789643,0.0,0.0,0.0,0.0,0,2.5925635833413
256,47.353385,-122.056628,0.5047619047619047,0.739153439153439,0.0,0.0,1,1.7327698888684702
267,46.695398,-120.584446,0.6392857142857142,0.7285714285714286,0.0,0.0,1,1.7124378614625557
247,47.862941,-122.171904,0.0,0.5,0.0,0.0,1,1.7767740503009586
252,47.876131,-121.875973,0.0928571428571428,0.3857142857142857,0.0,0.0,1,1.7116462599312323
87,47.936452,-122.137477,0.0,0.0,0.0,0.0,0,1.9925201803396413
232,47.7591,-122.196,0.0047619047619047,0.4428571428571428,0.0,0.0,1,1.7908727002155322
212,47.67418,-122.364,0.0375,0.5375,0.0,0.0,0,1.7778269261308115
251,47.490207,-123.036061,0.0767857142857142,0.4660714285714286,0.0,0.0,1,1.6908530698859452
271,47.37733,-123.04061,0.25,0.25,0.0,0.0,1,1.8252556759682432
255,48.63337,-122.471955,-0.075,0.35,0.0,0.0,1,1.8152581665863612
177,47.18085,-122.47383,0.0148148148148148,0.362962962962963,0.0,0.0,0,2.3580177959567683
139,48.515512,-122.129944,0.0,0.0,0.0,0.0,0,2.3319554006184386
126,47.695402,-122.627834,0.0,0.5,0.0,0.0,0,2.03963056901438
201,47.33113,-118.68552,0.0182539682539682,0.3198412698412698,0.0,0.0,0,3.063010829155974
254,48.44686,-122.884521,0.1494047619047619,0.6654761904761904,0.0,0.0,0,1.7512731590958137
233,45.744215,-122.652528,0.1343434343434343,0.5888888888888889,0.0,0.0,1,1.738077416313473
203,47.424198,-120.336416,0.0761904761904762,0.4249559082892415,0.0,0.0,0,2.187670607360487
200,47.271402,-122.341288,0.0266666666666666,0.3466666666666667,0.025,0.55,0,2.452281265005557
132,48.764023,-122.488434,0.0,0.0,0.0,0.0,0,1.72398568039652
232,47.720262,-122.16945,0.169047619047619,0.3789285714285714,0.0,0.0,1,1.7700631018166209
43,47.072951,-122.97706,0.0,0.0,0.0,0.0,0,2.0850540170402874
202,47.93348,-119.03591,0.1071428571428571,0.2642857142857143,0.0,0.0,0,1.8081618237809882
232,47.747817,-122.320809,0.0457738095238095,0.4983184523809524,0.0,0.0,1,1.7381761145814825
223,48.172774,-122.365087,0.2142857142857142,0.4285714285714285,0.0,0.0,1,1.7460286819974202
123,46.036705,-118.389327,0.2142857142857142,0.4285714285714285,0.0,0.0,0,1.8475095600269227
133,48.154061,-122.336601,0.2142857142857142,0.4285714285714285,0.0,0.0,0,2.1341531760876182
213,48.936245,-122.795032,0.0,0.0,0.0,0.0,0,1.7390354171788118
252,47.738968,-122.290709,-0.2333333333333333,0.3666666666666667,0.0,0.0,1,1.7708786520810227
263,48.865031,-122.680787,0.2,0.5,0.0,0.0,0,1.7465776245391282
215,46.706048,-120.481003,-0.1,0.1,-0.12,0.52,1,3.6309289766329678
126,47.595089,-122.15523,-0.2,0.1,0.0,0.0,0,1.8220455969717297
221,47.572882,-122.217909,-0.09375,0.25,0.0,0.0,1,1.725077175947193
81,48.833578,-122.543569,0.0,0.0,0.0,0.0,0,2.1048635428122906
277,47.537319,-122.061376,0.0,0.0,0.0,0.0,1,1.8305095740546369
237,47.534472,-122.377696,0.0,0.0,0.0,0.0,1,1.7511579594744873
210,48.858854,-122.611715,-0.1083333333333333,0.4166666666666667,0.0,0.0,0,1.6943250875860683
246,48.467439,-122.37936,0.0,0.0,0.0,0.0,1,1.7834171423000615
236,47.65862,-122.017917,0.2333333333333333,0.3666666666666667,0.0,0.0,1,1.7375440013102852
161,48.971702,-122.697182,-0.0233333333333333,0.5266666666666667,0.0,0.0,0,2.305290099841968
127,47.425789,-122.022251,0.0,0.5,0.0,0.0,0,1.7276386793135747
121,46.853659,-123.287287,-0.0154761904761904,0.2723809523809524,0.0,0.0,0,2.074983328090382
120,47.600574,-117.361508,0.0,0.5,0.0,0.0,0,1.781863837915515
130,47.445472,-122.287881,-0.1285714285714286,0.3714285714285714,0.0,0.0,0,1.614435335000721
129,47.685672,-122.386464,-0.2,0.0,0.0,0.0,0,1.9338975604120607
127,47.172366,-122.552092,-0.0133333333333333,0.4466666666666666,0.0,0.0,0,2.1003833645524366
274,47.095864,-122.652364,0.1374999999999999,0.4666666666666666,0.0,0.0,1,1.7824675834816135
260,47.042054,-122.943327,0.4166666666666666,0.5,0.0,0.0,1,1.7171062064712146
134,47.151494,-119.28453,-0.1,0.4,0.0,0.0,0,2.157788420283974
234,48.803838,-119.582882,-0.1666666666666666,0.5,0.0,0.0,1,1.8547885425841353
258,48.787463,-122.503683,0.2166666666666666,0.5833333333333334,0.0,0.0,1,1.7757349746912692
288,47.701216,-117.389074,0.0,0.0,0.0,0.0,1,1.817788841562815
242,48.500183,-122.683399,0.0,0.0,0.0,0.0,1,1.794765983116876
248,47.172476,-122.434641,-0.1166666666666666,0.3333333333333333,0.0,0.0,1,1.7801421645014333
209,47.199505,-122.534505,0.5,0.625,0.0,0.0,0,1.8150927601677858
253,48.514642,-122.631778,0.0,0.0,0.0,0.0,1,1.7166228627866398
238,48.01742,-122.58245,-0.1428571428571428,0.7857142857142857,0.0,0.0,1,1.8827376259933637
294,47.86703,-121.74482,0.0,0.0,0.0,0.0,1,2.534467275023187
136,48.01479,-122.06411,0.3444444444444444,0.3666666666666667,0.0,0.0,0,2.2752631209715193
212,47.524663,-122.034002,-0.025,0.45,0.0,0.0,0,1.7540771121373242
259,47.333987,-122.517619,-0.0034090909090909,0.4375,0.0,0.0,1,1.90928275080076
269,48.858495,-122.628262,-0.3,0.45,0.0,0.0,0,1.7642544049987443
150,47.12382,-122.186254,-0.3,0.3999999999999999,0.0,0.0,0,1.9371855885100855
236,48.858538,-122.610272,0.0,0.0,0.0,0.0,0,1.7399997959420859
291,48.74558,-122.484791,0.0,0.0,0.0,0.0,1,1.8541659148861227
247,47.829745,-122.205448,-0.1833333333333333,0.3,0.0,0.0,1,1.831484852431062
125,47.511275,-122.18413,0.4,0.45,0.0,0.0,0,1.744354663564565
148,45.821125,-120.826495,0.0,0.0,0.0,0.0,0,2.85609202703704
216,47.639056,-122.555653,-0.0199999999999999,0.64,0.0,0.0,1,1.921018075533076
238,48.508237,-122.395442,0.0681818181818181,0.5,0.0,0.0,1,1.7260132831561958
130,47.016371,-122.785338,0.4,0.7,0.0,0.0,0,1.723991119535612
108,48.922416,-122.153013,-0.05,0.4,0.0,0.0,0,2.0891607990178134
126,47.834121,-122.281683,-0.0999999999999999,0.9,0.0,0.0,0,1.9231011721646056
217,47.97243,-122.54856,-0.0789999999999999,0.354,0.0,0.0,1,1.8541741232624958
204,46.946987,-120.209293,0.25,0.275,0.0,0.0,0,2.341560855627099
101,46.521513,-117.012612,0.0928571428571428,0.4166666666666666,0.0,0.0,0,2.257356369602754
171,48.81199,-122.436401,-0.3,0.3999999999999999,0.0,0.0,0,2.6139695734879753
265,48.757733,-122.418141,0.1,0.4,0.0,0.0,1,1.8358754622541145
214,47.659448,-122.21655,0.07,0.3933333333333333,0.0,0.0,1,1.74488789226158
240,47.061549,-122.372089,0.3571428571428571,0.4642857142857143,0.0,0.0,1,1.7491717504063276
107,47.335073,-123.159113,0.0999999999999999,0.5,0.0,0.0,0,2.226420946306928
124,48.069469,-124.012736,0.0685,0.4977777777777777,0.0,0.0,0,1.9082786821783435
253,48.952943,-122.455486,0.0535714285714285,0.3928571428571428,0.0,0.0,0,1.8283416181638321
227,47.923414,-121.968106,-0.1,0.2,0.0,0.0,1,2.043867378019672
232,45.745939,-122.642863,0.2625,0.5583333333333333,0.0,0.0,1,1.7410080946692141
289,47.72862,-122.11012,0.0801298701298701,0.3590476190476191,0.0,0.0,1,1.7917142201801524
294,48.787089,-122.488446,-0.1,0.05,0.2,0.2,1,4.133964845839581
231,48.572567,-122.506153,0.1,0.4,0.0,0.0,1,1.7784030087143001
124,46.288194,-119.376493,0.071875,0.1625,0.0,0.0,0,1.8366789820721092
187,47.818325,-119.973279,0.0,0.0,0.0,0.0,0,3.6203265954848596
128,47.520649,-122.352797,-0.025,0.2,0.0,0.0,0,1.7374602962067565
218,47.637285,-122.37354,0.0,0.0,0.0,0.0,1,1.7569045865260629
148,47.238137,-122.793129,0.1776190476190476,0.3442857142857142,0.0,0.0,0,1.7532900976055044
194,46.978979,-122.98756,-0.1666666666666666,0.4333333333333333,0.0,0.0,0,3.0697999186728717
203,48.01341,-119.60936,-0.2,0.4,0.0,0.0,0,2.8340147135331106
206,48.130045,-119.862108,-0.2,0.4,0.0,0.0,0,1.8370671300276462
131,47.162526,-122.810227,-0.2,0.4,0.0,0.0,0,2.201670056789932
233,47.555554,-122.37764,-0.2,0.4,0.0,0.0,1,2.1822383919729917
118,48.835432,-122.617551,-0.05,0.4,0.0,0.0,0,2.00403318955407
185,47.180501,-120.826972,0.0,0.0,0.0,0.0,0,2.9558585171458724
185,47.180501,-120.826972,0.0,0.0,0.0,0.0,0,2.9558585171458724
154,48.930139,-122.521446,0.0,0.0,0.0,0.125,0,5.148839212457678
216,47.30959,-119.5615,0.0,0.0,0.0,0.0,1,1.8180409927401349
157,47.167626,-119.571279,0.0,0.0,0.0,0.0,0,3.7372769125063603
158,48.993619,-122.401694,0.0,0.0,0.0,0.0,0,4.086846911962064
234,47.198797,-121.116823,0.0,0.0,0.0,0.0,1,1.767734192256803
231,48.572567,-122.506153,0.1,0.4,0.0,0.0,1,1.7784030087143001
126,47.81116,-122.37689,0.0,0.0,0.0,0.0,0,1.7687841355199432
250,48.569917,-123.152255,0.0,0.0,0.0,0.0,0,1.8177169164787976
236,47.692002,-117.375101,0.0,0.0,0.0,0.0,1,1.808241664931747
214,47.28566,-122.217146,0.0,0.0,0.0,0.0,1,1.8181361064134074
131,48.008461,-122.568649,-0.0555555555555555,0.2222222222222222,0.0,0.0,0,1.9317785480480716
201,46.654846,-120.726252,0.0,0.0,0.0,0.0,0,3.5060289829586657
213,47.620982,-122.044849,0.0,0.0,0.0,0.0,0,1.7659441477694702
127,48.423213,-122.318656,-0.125,0.9444444444444444,0.0,0.0,0,1.7921355745828584
251,48.089102,-122.166301,0.0,0.05,0.0,0.0,1,1.8295469433291593
271,47.070063,-122.981989,-0.5,0.8,0.0,0.0,1,1.6925526295903488
119,47.668346,-122.32773,0.0714285714285714,0.5238095238095238,0.0,0.0,0,1.963962040579678
275,45.734625,-121.492571,-0.1,0.2,0.0,0.0,1,1.8307359517856099
178,48.397351,-122.223168,0.0,0.0,0.0,0.0,0,2.6716763053726664
129,47.276271,-122.039378,-0.1318783068783069,0.3612433862433862,0.0,0.0,0,1.8243556459195847
265,48.033226,-122.596596,0.55,0.35,0.0,0.0,1,1.8896846452939533
151,47.240828,-122.523386,0.1,0.6000000000000001,0.0,0.0,0,2.3003324533251672
190,47.18413,-119.32536,0.3999999999999999,0.4416666666666667,0.0,0.0,0,3.210605467641341
124,48.9429,-122.45079,0.6,0.95,0.0,0.0,0,1.758705511723931
130,47.771676,-122.578243,0.0,0.0,0.0,0.0,0,1.9117702498778681
131,48.670776,-122.556451,0.0,0.0,0.0,0.0,0,1.8323383225691303
113,48.220599,-122.519263,0.2246031746031746,0.4103174603174602,0.0,0.0,0,2.112983149429693
221,47.59459,-119.36531,0.1722222222222222,0.3944444444444445,0.0,0.0,1,1.7201763255906555
122,47.514707,-117.280477,0.0837698412698412,0.5853174603174602,0.0,0.0,0,1.979952740849001
124,47.506613,-122.357576,-0.1,0.0,0.0,0.0,0,1.8699226102538986
123,47.362815,-122.073153,-0.4,0.7,0.0,0.0,0,1.72319586223436
132,47.62986,-120.68945,0.0,0.0,0.0,0.0,0,1.9643239186082146
138,46.854602,-122.610493,-0.11,0.36,0.0,0.0,0,2.6553731256682083
283,47.616659,-122.343018,0.5,0.5,0.0,0.0,1,1.7499487365897133
124,47.628184,-117.403578,0.0,0.0,0.0,0.0,0,1.8857340841919448
129,47.757108,-122.663618,0.0,0.0,0.0,0.0,0,1.830218772515251
131,47.497239,-122.376487,0.0,0.3,0.0,0.0,0,1.6412633881110532
159,47.638823,-122.343966,0.0,0.0,0.0,0.0,0,3.392935422040835
133,47.675517,-117.095459,0.05,0.7,0.0,0.0,0,1.8768361320872868
125,46.03456,-118.38864,-0.1,0.3,0.0,0.0,0,1.6043401394898937
241,47.651976,-122.413792,0.0,0.0,0.0,0.0,1,1.7635425171528172
257,48.020653,-122.475317,0.0,0.0,-0.0999999999999999,0.5666666666666667,1,3.304157067265667
214,47.712539,-118.944094,-0.1,0.55,0.0,0.0,1,1.8145710574135667
191,47.070575,-120.033046,-0.1388888888888889,0.5472222222222223,0.0,0.0,0,3.1610458055594353
247,47.880441,-121.88508,0.025,0.6124999999999999,0.0,0.0,1,1.867722843131673
210,45.623707,-122.592383,0.0,0.0,0.0,0.0,0,1.6927525256150446
210,45.623707,-122.592383,0.0,0.0,0.0,0.0,0,1.6927525256150446
199,47.793818,-122.310882,0.1989795918367347,0.4622448979591837,0.025,0.55,0,2.6314860027332
150,48.117521,-123.164138,0.1666666666666666,0.6666666666666666,0.0,0.0,0,2.2038810162302163
